From Date,To Date,Toluene,Temp,RH,WS,WD
12-11-2021 02:00,12-11-2021 02:15,1.7,None,88.3,0.4,226.4
12-11-2021 02:15,12-11-2021 02:30,1.5,None,88.1,0.6,238.3
12-11-2021 02:30,12-11-2021 02:45,1.6,None,88,0.7,266.3
12-11-2021 02:45,12-11-2021 03:00,1.5,None,87.8,0.6,277.9
12-11-2021 03:00,12-11-2021 03:15,1.5,None,88,0.6,266.4
12-11-2021 03:15,12-11-2021 03:30,1.4,None,88,0.4,263.3
12-11-2021 03:30,12-11-2021 03:45,1.4,None,88.2,0.3,206.7
12-11-2021 03:45,12-11-2021 04:00,1.3,None,88,0.5,257.7
12-11-2021 04:00,12-11-2021 04:15,1.4,None,88.1,0.3,220.1
12-11-2021 04:15,12-11-2021 04:30,1.4,None,87.9,0.6,250.2
12-11-2021 04:30,12-11-2021 04:45,1.4,None,87.6,0.8,253
12-11-2021 04:45,12-11-2021 05:00,1.4,None,87.6,0.7,272.6
12-11-2021 05:00,12-11-2021 05:15,1.3,None,87.6,0.7,267.6
12-11-2021 05:15,12-11-2021 05:30,1.5,None,87.6,0.5,267.1
12-11-2021 05:30,12-11-2021 05:45,1.4,None,87.4,0.4,237.9
12-11-2021 05:45,12-11-2021 06:00,1.5,None,87.5,0.8,254.7
12-11-2021 06:00,12-11-2021 06:15,1.5,None,87.3,0.9,262.3
12-11-2021 06:15,12-11-2021 06:30,1.7,None,87.4,0.6,220.5
12-11-2021 06:30,12-11-2021 06:45,1.6,None,87.4,0.7,245.7
12-11-2021 06:45,12-11-2021 07:00,1.7,None,87.5,1,267.9
12-11-2021 07:00,12-11-2021 07:15,1.7,None,87.6,1,265.8
12-11-2021 07:15,12-11-2021 07:30,1.9,None,87.3,0.9,256.5
12-11-2021 07:30,12-11-2021 07:45,1.8,None,87.3,0.9,264.6
12-11-2021 07:45,12-11-2021 08:00,1.8,None,87.4,0.8,247.4
12-11-2021 08:00,12-11-2021 08:15,1.9,None,88.1,0.8,239.5
12-11-2021 08:15,12-11-2021 08:30,1.9,None,88.5,0.7,259.8
12-11-2021 08:30,12-11-2021 08:45,2.1,None,89,0.7,276.3
12-11-2021 08:45,12-11-2021 09:00,2.1,None,89.1,0.6,280.1
12-11-2021 09:00,12-11-2021 09:15,2.1,None,88.2,0.7,292.3
12-11-2021 09:15,12-11-2021 09:30,2,None,82.4,0.7,292
12-11-2021 09:30,12-11-2021 09:45,1.9,None,78.8,0.8,271.3
12-11-2021 09:45,12-11-2021 10:00,1.8,None,74.4,0.8,274
12-11-2021 10:00,12-11-2021 10:15,1.7,None,70.4,0.8,276.7
12-11-2021 10:15,12-11-2021 10:30,1.6,None,67,0.8,267.4
12-11-2021 10:30,12-11-2021 10:45,1.5,None,64.3,1.1,265.5
12-11-2021 10:45,12-11-2021 11:00,1.5,None,62.1,1.1,269.8
12-11-2021 11:00,12-11-2021 11:15,1.5,None,59.4,0.6,319.1
12-11-2021 11:15,12-11-2021 11:30,1.3,None,57.6,0.8,315.6
12-11-2021 11:30,12-11-2021 11:45,1.2,None,56.5,0.6,302
12-11-2021 11:45,12-11-2021 12:00,1.1,None,55.8,0.6,325.8
12-11-2021 12:00,12-11-2021 12:15,1,None,55.6,0.5,314.9
12-11-2021 12:15,12-11-2021 12:30,1,None,54.8,0.6,314.3
12-11-2021 12:30,12-11-2021 12:45,1,None,53.3,0.5,322.5
12-11-2021 12:45,12-11-2021 13:00,0.9,None,53.6,0.8,354.8
12-11-2021 13:00,12-11-2021 13:15,0.9,None,52.4,1,352.5
12-11-2021 13:15,12-11-2021 13:30,0.9,None,50.8,0.9,319.6
12-11-2021 13:30,12-11-2021 13:45,0.9,None,49.9,0.5,307.6
12-11-2021 13:45,12-11-2021 14:00,0.7,None,50.5,0.8,320.7
12-11-2021 14:00,12-11-2021 14:15,0.7,None,49.8,0.7,323.2
12-11-2021 14:15,12-11-2021 14:30,0.7,None,50.2,0.6,307.5
12-11-2021 14:30,12-11-2021 14:45,0.6,None,49.8,0.6,350.4
12-11-2021 14:45,12-11-2021 15:00,0.6,None,50.1,0.9,335.4
12-11-2021 15:00,12-11-2021 15:15,0.6,None,51.7,0.7,340.4
12-11-2021 15:15,12-11-2021 15:30,0.5,None,52.5,0.7,325.7
12-11-2021 15:30,12-11-2021 15:45,0.6,None,53.8,0.6,312
12-11-2021 15:45,12-11-2021 16:00,0.5,None,57.2,0.4,281.5
12-11-2021 16:00,12-11-2021 16:15,0.5,None,60.4,0.6,273.1
12-11-2021 16:15,12-11-2021 16:30,0.5,None,63,0.6,300.9
12-11-2021 16:30,12-11-2021 16:45,0.6,None,64.7,0.7,317.2
12-11-2021 16:45,12-11-2021 17:00,0.6,None,66.4,0.8,310.7
12-11-2021 17:00,12-11-2021 17:15,0.6,None,67.3,0.9,320.4
12-11-2021 17:15,12-11-2021 17:30,0.6,None,67.4,0.6,281.3
12-11-2021 17:30,12-11-2021 17:45,0.8,None,70.5,0.5,280
12-11-2021 17:45,12-11-2021 18:00,0.9,None,73.2,0.6,252.8
12-11-2021 18:00,12-11-2021 18:15,0.8,None,77.5,0.6,230.4
12-11-2021 18:15,12-11-2021 18:30,0.7,None,79.9,0.5,257.9
12-11-2021 18:30,12-11-2021 18:45,0.8,None,79.8,0.2,262.8
12-11-2021 18:45,12-11-2021 19:00,0.8,None,78.7,0.2,228.3
12-11-2021 19:00,12-11-2021 19:15,0.7,None,81.1,0.4,224
12-11-2021 19:15,12-11-2021 19:30,0.6,None,82.5,0.6,213.8
12-11-2021 19:30,12-11-2021 19:45,0.8,None,83.3,0.6,184
12-11-2021 19:45,12-11-2021 20:00,0.9,None,83.6,0.5,180
12-11-2021 20:00,12-11-2021 20:15,1,None,84,0.5,211.5
12-11-2021 20:15,12-11-2021 20:30,1.1,None,84.3,0.6,235.4
12-11-2021 20:30,12-11-2021 20:45,1.3,None,85.8,0.5,221.4
12-11-2021 20:45,12-11-2021 21:00,1.1,None,87.9,0.5,239.7
12-11-2021 21:00,12-11-2021 21:15,1.4,None,88.4,0.7,241.4
12-11-2021 21:15,12-11-2021 21:30,1.2,None,88.6,0.8,244.3
12-11-2021 21:30,12-11-2021 21:45,1.3,None,89,1,257
12-11-2021 21:45,12-11-2021 22:00,1.2,None,88.8,0.9,263.8
12-11-2021 22:00,12-11-2021 22:15,1.4,None,88.9,0.7,278.9
12-11-2021 22:15,12-11-2021 22:30,1.4,None,88.3,0.7,298
12-11-2021 22:30,12-11-2021 22:45,1.5,None,88.3,0.5,55.2
12-11-2021 22:45,12-11-2021 23:00,1.3,None,88.2,0.3,166.3
12-11-2021 23:00,12-11-2021 23:15,1.5,None,88.8,0.7,175.9
12-11-2021 23:15,12-11-2021 23:30,1.4,None,88.9,0.3,194.8
12-11-2021 23:30,12-11-2021 23:45,1.5,None,89.1,0.4,208.3
12-11-2021 23:45,13-11-2021 00:00,1.6,None,89.1,0.3,137.4
13-11-2021 00:00,13-11-2021 00:15,1.9,None,89.5,0.2,293.9
13-11-2021 00:15,13-11-2021 00:30,2.4,None,89.2,0.4,269.7
13-11-2021 00:30,13-11-2021 00:45,3.4,None,89.3,0.6,265.2
13-11-2021 00:45,13-11-2021 01:00,4,None,89.4,0.5,254.6
13-11-2021 01:00,13-11-2021 01:15,4.5,None,89.3,0.4,271.9
13-11-2021 01:15,13-11-2021 01:30,6,None,89.5,0.4,224.5
13-11-2021 01:30,13-11-2021 01:45,7,None,89.3,0.5,221
13-11-2021 01:45,13-11-2021 02:00,7.5,None,89,0.5,231.7
13-11-2021 02:00,13-11-2021 02:15,6.9,None,88.9,0.5,264.6
13-11-2021 02:15,13-11-2021 02:30,7.1,None,88.7,0.6,240.5
13-11-2021 02:30,13-11-2021 02:45,7.3,None,88.5,0.6,285.5
13-11-2021 02:45,13-11-2021 03:00,6.7,None,88.7,0.7,273.9
13-11-2021 03:00,13-11-2021 03:15,7,None,88.8,0.6,252.5
13-11-2021 03:15,13-11-2021 03:30,6.4,None,89,0.4,248.8
13-11-2021 03:30,13-11-2021 03:45,6.3,None,88.6,0.8,317
13-11-2021 03:45,13-11-2021 04:00,6.4,None,88.3,0.7,311.3
13-11-2021 04:00,13-11-2021 04:15,6,None,88.5,0.5,290.4
13-11-2021 04:15,13-11-2021 04:30,5.1,None,88.4,0.4,269
13-11-2021 04:30,13-11-2021 04:45,5.2,None,88.4,0.3,231.5
13-11-2021 04:45,13-11-2021 05:00,4.8,None,88.1,0.5,34.3
13-11-2021 05:00,13-11-2021 05:15,4.6,None,88.6,0.3,131
13-11-2021 05:15,13-11-2021 05:30,4.4,None,89,0.4,245.4
13-11-2021 05:30,13-11-2021 05:45,4.1,None,89.1,0.6,261.9
13-11-2021 05:45,13-11-2021 06:00,4.4,None,88.7,1,257.9
13-11-2021 06:00,13-11-2021 06:15,4.3,None,88.2,1,246.2
13-11-2021 06:15,13-11-2021 06:30,4.7,None,88.4,0.8,244.8
13-11-2021 06:30,13-11-2021 06:45,4.4,None,88.6,1,238.3
13-11-2021 06:45,13-11-2021 07:00,4.7,None,88.6,0.8,234.8
13-11-2021 07:00,13-11-2021 07:15,4.5,None,88.6,0.7,230.3
13-11-2021 07:15,13-11-2021 07:30,4.1,None,88.9,0.9,267.3
13-11-2021 07:30,13-11-2021 07:45,4.1,None,89.1,0.8,265.4
13-11-2021 07:45,13-11-2021 08:00,3.9,None,89.3,0.8,267.4
13-11-2021 08:00,13-11-2021 08:15,3.3,None,89.2,0.8,263.8
13-11-2021 08:15,13-11-2021 08:30,3,None,86.6,0.7,270.5
13-11-2021 08:30,13-11-2021 08:45,2.6,None,82.6,0.5,284.2
13-11-2021 08:45,13-11-2021 09:00,2.5,None,78.5,0.7,288.1
13-11-2021 09:00,13-11-2021 09:15,2.2,None,71.7,0.9,287.5
13-11-2021 09:15,13-11-2021 09:30,1.8,None,67,0.7,273.9
13-11-2021 09:30,13-11-2021 09:45,1.4,None,63.2,0.9,282.2
13-11-2021 09:45,13-11-2021 10:00,1.2,None,59.6,0.7,292.5
13-11-2021 10:00,13-11-2021 10:15,1.2,None,58,0.8,318.3
13-11-2021 10:15,13-11-2021 10:30,1.3,None,54.1,0.7,324.1
13-11-2021 10:30,13-11-2021 10:45,1.1,None,52.1,0.6,317.8
13-11-2021 10:45,13-11-2021 11:00,1.1,None,50.3,0.8,317.1
13-11-2021 11:00,13-11-2021 11:15,1.1,None,48,0.7,304.1
13-11-2021 11:15,13-11-2021 11:30,1,None,45.5,0.9,286.6
13-11-2021 11:30,13-11-2021 11:45,0.9,None,43.9,0.7,292.7
13-11-2021 11:45,13-11-2021 12:00,1,None,43.4,0.7,288.6
13-11-2021 12:00,13-11-2021 12:15,0.9,None,42.8,0.7,282.8
13-11-2021 12:15,13-11-2021 12:30,1,None,42.5,0.9,298.5
13-11-2021 12:30,13-11-2021 12:45,0.8,None,42.5,1,312
13-11-2021 12:45,13-11-2021 13:00,0.6,None,41.7,1.1,327.8
13-11-2021 13:00,13-11-2021 13:15,0.7,None,41.6,1,319.4
13-11-2021 13:15,13-11-2021 13:30,0.6,None,42.2,1,298.4
13-11-2021 13:30,13-11-2021 13:45,0.6,None,40.6,0.9,311.1
13-11-2021 13:45,13-11-2021 14:00,0.5,None,38.9,1.4,4.1
13-11-2021 14:00,13-11-2021 14:15,0.5,None,37.1,1.7,10.2
13-11-2021 14:15,13-11-2021 14:30,0.5,None,36.7,1.7,5.7
13-11-2021 14:30,13-11-2021 14:45,0.5,None,37.5,2.1,354.5
13-11-2021 14:45,13-11-2021 15:00,0.3,None,38.1,1.7,356.5
13-11-2021 15:00,13-11-2021 15:15,0.3,None,38,1.8,354.1
13-11-2021 15:15,13-11-2021 15:30,0.2,None,38.7,1.7,351.3
13-11-2021 15:30,13-11-2021 15:45,0.2,None,39.8,1.5,352.5
13-11-2021 15:45,13-11-2021 16:00,0.2,None,42.1,1,346.1
13-11-2021 16:00,13-11-2021 16:15,0.2,None,45.8,0.9,331.2
13-11-2021 16:15,13-11-2021 16:30,0.3,None,48.7,0.8,322
13-11-2021 16:30,13-11-2021 16:45,0.2,None,50.6,0.8,320.3
13-11-2021 16:45,13-11-2021 17:00,0.3,None,53.1,0.8,323.2
13-11-2021 17:00,13-11-2021 17:15,0.4,None,54.2,1,338.8
13-11-2021 17:15,13-11-2021 17:30,0.3,None,56.5,1,327.6
13-11-2021 17:30,13-11-2021 17:45,0.3,None,58.7,0.9,310.4
13-11-2021 17:45,13-11-2021 18:00,0.2,None,60,0.6,343.2
13-11-2021 18:00,13-11-2021 18:15,0.3,None,62.7,0.3,57.8
13-11-2021 18:15,13-11-2021 18:30,0.3,None,64.4,0.5,312.9
13-11-2021 18:30,13-11-2021 18:45,0.5,None,65.8,0.7,337.6
13-11-2021 18:45,13-11-2021 19:00,0.5,None,65.2,0.9,338.9
13-11-2021 19:00,13-11-2021 19:15,0.7,None,66.8,0.9,321.1
13-11-2021 19:15,13-11-2021 19:30,0.5,None,63.2,0.8,345.9
13-11-2021 19:30,13-11-2021 19:45,0.6,None,64.9,0.8,303.1
13-11-2021 19:45,13-11-2021 20:00,0.5,None,65.5,0.4,298.8
13-11-2021 20:00,13-11-2021 20:15,0.6,None,66.1,0.5,329.8
13-11-2021 20:15,13-11-2021 20:30,0.5,None,70.3,0.5,292.9
13-11-2021 20:30,13-11-2021 20:45,0.5,None,70.9,0.4,279.7
13-11-2021 20:45,13-11-2021 21:00,0.7,None,69.7,0.2,333.2
13-11-2021 21:00,13-11-2021 21:15,0.7,None,72.2,0.5,354.2
13-11-2021 21:15,13-11-2021 21:30,0.8,None,74.9,0.2,50.6
13-11-2021 21:30,13-11-2021 21:45,0.8,None,76.4,0.4,247.1
13-11-2021 21:45,13-11-2021 22:00,0.7,None,76.6,0.6,243.8
13-11-2021 22:00,13-11-2021 22:15,0.6,None,77.2,0.4,149
13-11-2021 22:15,13-11-2021 22:30,0.7,None,77.7,0.6,136.7
13-11-2021 22:30,13-11-2021 22:45,0.7,None,78.6,0.5,193.9
13-11-2021 22:45,13-11-2021 23:00,0.7,None,79.4,0.5,143.9
13-11-2021 23:00,13-11-2021 23:15,0.7,None,79,0.4,78.8
13-11-2021 23:15,13-11-2021 23:30,0.8,None,79.8,0.3,184.5
13-11-2021 23:30,13-11-2021 23:45,0.8,None,81.2,0.4,203.8
13-11-2021 23:45,14-11-2021 00:00,0.7,None,82.5,0.8,238.9
14-11-2021 00:00,14-11-2021 00:15,1.1,None,83.3,0.9,242.2
14-11-2021 00:15,14-11-2021 00:30,1,None,83.3,0.8,238.7
14-11-2021 00:30,14-11-2021 00:45,0.9,None,83.3,0.8,251.2
14-11-2021 00:45,14-11-2021 01:00,0.9,None,83.2,0.9,274.1
14-11-2021 01:00,14-11-2021 01:15,0.8,None,82.5,0.6,244.7
14-11-2021 01:15,14-11-2021 01:30,0.8,None,82.8,0.5,237.1
14-11-2021 01:30,14-11-2021 01:45,0.9,None,83.7,0.8,257.9
14-11-2021 01:45,14-11-2021 02:00,0.9,None,84.2,0.8,240.8
14-11-2021 02:00,14-11-2021 02:15,1,None,84.4,0.8,245.7
14-11-2021 02:15,14-11-2021 02:30,0.8,None,83.8,0.9,241.3
14-11-2021 02:30,14-11-2021 02:45,0.9,None,83.2,0.7,242.1
14-11-2021 02:45,14-11-2021 03:00,0.8,None,83.3,0.9,244.5
14-11-2021 03:00,14-11-2021 03:15,0.9,None,83.3,0.9,250.2
14-11-2021 03:15,14-11-2021 03:30,1.1,None,82.7,0.9,247.5
14-11-2021 03:30,14-11-2021 03:45,2.6,None,82.2,0.8,246.8
14-11-2021 03:45,14-11-2021 04:00,3.3,None,82.7,0.9,251
14-11-2021 04:00,14-11-2021 04:15,3.4,None,82.9,0.8,228.6
14-11-2021 04:15,14-11-2021 04:30,3.7,None,81.7,0.8,233
14-11-2021 04:30,14-11-2021 04:45,3.8,None,81.8,0.5,251.5
14-11-2021 04:45,14-11-2021 05:00,4.8,None,82.4,0.7,264.1
14-11-2021 05:00,14-11-2021 05:15,4.8,None,83,0.7,259.3
14-11-2021 05:15,14-11-2021 05:30,4.8,None,83,0.9,249.5
14-11-2021 05:30,14-11-2021 05:45,4.8,None,82.9,0.8,243.7
14-11-2021 05:45,14-11-2021 06:00,4.9,None,83.6,0.9,251.5
14-11-2021 06:00,14-11-2021 06:15,4.7,None,83.9,0.8,258.1
14-11-2021 06:15,14-11-2021 06:30,4.5,None,85,0.9,268.7
14-11-2021 06:30,14-11-2021 06:45,4.2,None,84.2,0.8,268.3
14-11-2021 06:45,14-11-2021 07:00,3.9,None,83.9,0.9,271.7
14-11-2021 07:00,14-11-2021 07:15,3.6,None,84.9,0.9,244.4
14-11-2021 07:15,14-11-2021 07:30,3.6,None,84.2,0.9,235.6
14-11-2021 07:30,14-11-2021 07:45,3.6,None,81.6,0.8,239.7
14-11-2021 07:45,14-11-2021 08:00,3.9,None,79.4,0.7,235.1
14-11-2021 08:00,14-11-2021 08:15,4.2,None,75.4,0.8,260.5
14-11-2021 08:15,14-11-2021 08:30,4.1,None,71,None,149.1
14-11-2021 08:30,14-11-2021 08:45,3.7,None,68.5,0.7,256.8
14-11-2021 08:45,14-11-2021 09:00,2.9,None,64,1,255.9
14-11-2021 09:00,14-11-2021 09:15,2.7,None,59.9,0.9,257.9
14-11-2021 09:15,14-11-2021 09:30,1.8,None,56.6,0.4,280
14-11-2021 09:30,14-11-2021 09:45,1.4,None,54,0.9,270.5
14-11-2021 09:45,14-11-2021 10:00,1.2,None,52.8,0.6,281.1
14-11-2021 10:00,14-11-2021 10:15,1.1,None,51.1,0.5,275.8
14-11-2021 10:15,14-11-2021 10:30,1.1,None,49.6,0.5,290.3
14-11-2021 10:30,14-11-2021 10:45,0.9,None,47.1,0.5,286.5
14-11-2021 10:45,14-11-2021 11:00,0.8,None,46.4,0.6,266.7
14-11-2021 11:00,14-11-2021 11:15,0.7,None,45.2,0.5,260
14-11-2021 11:15,14-11-2021 11:30,0.8,None,43.7,0.4,296.3
14-11-2021 11:30,14-11-2021 11:45,0.6,None,43.4,0.3,295.9
14-11-2021 11:45,14-11-2021 12:00,0.6,None,42.5,0.4,279.1
14-11-2021 12:00,14-11-2021 12:15,0.6,None,41.9,0.4,333.7
14-11-2021 12:15,14-11-2021 12:30,0.5,None,41.5,0.5,355.4
14-11-2021 12:30,14-11-2021 12:45,0.5,None,41.1,0.6,314.2
14-11-2021 12:45,14-11-2021 13:00,0.4,None,40.6,0.6,330
14-11-2021 13:00,14-11-2021 13:15,0.4,None,40.1,0.5,306.9
14-11-2021 13:15,14-11-2021 13:30,0.4,None,38.9,0.8,337.8
14-11-2021 13:30,14-11-2021 13:45,0.4,None,39.4,0.6,295.8
14-11-2021 13:45,14-11-2021 14:00,0.3,None,38.3,1,10.3
14-11-2021 14:00,14-11-2021 14:15,0.4,None,37.5,1.2,9.9
14-11-2021 14:15,14-11-2021 14:30,0.3,None,36.6,0.9,355.4
14-11-2021 14:30,14-11-2021 14:45,0.2,None,38.6,0.7,3.1
14-11-2021 14:45,14-11-2021 15:00,0.2,None,38.9,1.3,7.1
14-11-2021 15:00,14-11-2021 15:15,0.2,None,39,1.2,30
14-11-2021 15:15,14-11-2021 15:30,0.3,None,39.5,1.1,30.8
14-11-2021 15:30,14-11-2021 15:45,0.3,None,40.8,0.9,29.4
14-11-2021 15:45,14-11-2021 16:00,0.3,None,41.5,0.9,28.6
14-11-2021 16:00,14-11-2021 16:15,0.3,None,43.7,0.8,29.6
14-11-2021 16:15,14-11-2021 16:30,0.3,None,46.3,0.1,51.2
14-11-2021 16:30,14-11-2021 16:45,0.3,None,50.4,0.1,246.8
14-11-2021 16:45,14-11-2021 17:00,0.3,None,55.6,0.5,231.8
14-11-2021 17:00,14-11-2021 17:15,0.4,None,58.9,0.7,246.4
14-11-2021 17:15,14-11-2021 17:30,0.4,None,59.8,0.5,191.6
14-11-2021 17:30,14-11-2021 17:45,0.3,None,63.4,0.5,191.7
14-11-2021 17:45,14-11-2021 18:00,0.4,None,63.6,0.2,209.3
14-11-2021 18:00,14-11-2021 18:15,0.6,None,65.3,0.1,84.3
14-11-2021 18:15,14-11-2021 18:30,0.6,None,64.9,0.4,15
14-11-2021 18:30,14-11-2021 18:45,0.6,None,68,0.6,12.9
14-11-2021 18:45,14-11-2021 19:00,0.5,None,69.5,1.2,353
14-11-2021 19:00,14-11-2021 19:15,0.6,None,71.3,0.3,273.9
14-11-2021 19:15,14-11-2021 19:30,0.8,None,74.2,0.2,344.4
14-11-2021 19:30,14-11-2021 19:45,0.8,None,74.3,0.3,245.1
14-11-2021 19:45,14-11-2021 20:00,0.7,None,75.8,0.8,239.5
14-11-2021 20:00,14-11-2021 20:15,0.6,None,76,0.6,278.2
14-11-2021 20:15,14-11-2021 20:30,0.7,None,74.8,0.2,262.7
14-11-2021 20:30,14-11-2021 20:45,0.8,None,77.5,0.2,33.2
14-11-2021 20:45,14-11-2021 21:00,0.7,None,78.8,0.5,341.1
14-11-2021 21:00,14-11-2021 21:15,0.8,None,80,0.4,281.2
14-11-2021 21:15,14-11-2021 21:30,0.9,None,80.8,0.4,224.7
14-11-2021 21:30,14-11-2021 21:45,0.9,None,80.2,0.2,15.8
14-11-2021 21:45,14-11-2021 22:00,0.8,None,79.8,0.7,43.6
14-11-2021 22:00,14-11-2021 22:15,1,None,80.9,0.4,334.2
14-11-2021 22:15,14-11-2021 22:30,1,None,82,0.5,282.7
14-11-2021 22:30,14-11-2021 22:45,1,None,82.3,0.4,164.5
14-11-2021 22:45,14-11-2021 23:00,1,None,82.8,0.5,195.5
14-11-2021 23:00,14-11-2021 23:15,1.1,None,83.2,0.6,201.4
14-11-2021 23:15,14-11-2021 23:30,1,None,83.4,1,241
14-11-2021 23:30,14-11-2021 23:45,1,None,82.6,1,258.5
14-11-2021 23:45,15-11-2021 00:00,1,None,81.1,0.8,24.5
15-11-2021 00:00,15-11-2021 00:15,1.2,None,77.4,1.7,50.4
15-11-2021 00:15,15-11-2021 00:30,1.2,None,75.6,1.2,52.2
15-11-2021 00:30,15-11-2021 00:45,1.1,None,76.8,0.9,53.2
15-11-2021 00:45,15-11-2021 01:00,1.1,None,78.9,0.4,226
15-11-2021 01:00,15-11-2021 01:15,1.3,None,80.5,0.7,225.8
15-11-2021 01:15,15-11-2021 01:30,1.2,None,81.6,0.6,245.6
15-11-2021 01:30,15-11-2021 01:45,1.3,None,81.9,0.5,218.8
15-11-2021 01:45,15-11-2021 02:00,1.3,None,81.9,0.7,231.2
15-11-2021 02:00,15-11-2021 02:15,1.4,None,81.7,0.9,237.8
15-11-2021 02:15,15-11-2021 02:30,1.6,None,81.4,0.4,214.1
15-11-2021 02:30,15-11-2021 02:45,1.9,None,82,0.7,238.4
15-11-2021 02:45,15-11-2021 03:00,2.2,None,82.9,0.7,234
15-11-2021 03:00,15-11-2021 03:15,2.4,None,83.6,0.5,213.8
15-11-2021 03:15,15-11-2021 03:30,2.6,None,84.6,0.4,222.5
15-11-2021 03:30,15-11-2021 03:45,2.8,None,85.2,0.7,246.4
15-11-2021 03:45,15-11-2021 04:00,3,None,86.4,0.7,235.2
15-11-2021 04:00,15-11-2021 04:15,3.9,None,87.4,0.6,243.7
15-11-2021 04:15,15-11-2021 04:30,4.4,None,88,0.8,252.3
15-11-2021 04:30,15-11-2021 04:45,4.6,None,87.2,0.7,247.6
15-11-2021 04:45,15-11-2021 05:00,4.9,None,83.8,0.7,237.3
15-11-2021 05:00,15-11-2021 05:15,5.5,None,82.8,0.2,342.9
15-11-2021 05:15,15-11-2021 05:30,6.2,None,83,0.7,284.5
15-11-2021 05:30,15-11-2021 05:45,7.4,None,83.8,0.6,307.2
15-11-2021 05:45,15-11-2021 06:00,7.3,None,84.5,0.7,338.1
15-11-2021 06:00,15-11-2021 06:15,7.1,None,84.5,0.7,331.9
15-11-2021 06:15,15-11-2021 06:30,7.2,None,86.7,0.5,286.2
15-11-2021 06:30,15-11-2021 06:45,6.2,None,87.8,0.7,303.8
15-11-2021 06:45,15-11-2021 07:00,6.2,None,88.4,0.7,305.6
15-11-2021 07:00,15-11-2021 07:15,5.8,None,88.3,0.7,257.2
15-11-2021 07:15,15-11-2021 07:30,5.8,None,88.5,0.1,214.1
15-11-2021 07:30,15-11-2021 07:45,5.7,None,88.2,0.2,270.6
15-11-2021 07:45,15-11-2021 08:00,6.6,None,85.2,0.4,259.7
15-11-2021 08:00,15-11-2021 08:15,6.8,None,80.7,0.3,294.9
15-11-2021 08:15,15-11-2021 08:30,6.2,None,77.2,0.2,333.3
15-11-2021 08:30,15-11-2021 08:45,6,None,72.4,0.4,312.5
15-11-2021 08:45,15-11-2021 09:00,5.7,None,71.1,0.4,317.5
15-11-2021 09:00,15-11-2021 09:15,4.5,None,67.6,0.7,335.4
15-11-2021 09:15,15-11-2021 09:30,4.2,None,64.9,0.6,309.5
15-11-2021 09:30,15-11-2021 09:45,3.3,None,61,0.4,322
15-11-2021 09:45,15-11-2021 10:00,2.8,None,58.7,0.6,327.2
15-11-2021 10:00,15-11-2021 10:15,2.4,None,56.9,0.5,338
15-11-2021 10:15,15-11-2021 10:30,2.1,None,55.7,0.5,327.3
15-11-2021 10:30,15-11-2021 10:45,1.9,None,52.5,0.7,336.3
15-11-2021 10:45,15-11-2021 11:00,1.6,None,50.4,0.7,335.9
15-11-2021 11:00,15-11-2021 11:15,1.2,None,49.2,0.4,323.4
15-11-2021 11:15,15-11-2021 11:30,1.1,None,46.3,0.6,327.4
15-11-2021 11:30,15-11-2021 11:45,0.9,None,44.2,0.5,319.6
15-11-2021 11:45,15-11-2021 12:00,0.9,None,44.3,0.3,307.3
15-11-2021 12:00,15-11-2021 12:15,0.7,None,44.6,0.5,286.9
15-11-2021 12:15,15-11-2021 12:30,0.7,None,43.1,0.5,305.4
15-11-2021 12:30,15-11-2021 12:45,0.6,None,43.4,0.6,291.3
15-11-2021 12:45,15-11-2021 13:00,0.6,None,42.9,0.6,299.2
15-11-2021 13:00,15-11-2021 13:15,0.7,None,42.5,0.7,312.2
15-11-2021 13:15,15-11-2021 13:30,0.5,None,42.4,0.9,335
15-11-2021 13:30,15-11-2021 13:45,0.6,None,43.1,0.7,327.1
15-11-2021 13:45,15-11-2021 14:00,0.6,None,43.4,0.7,334.7
15-11-2021 14:00,15-11-2021 14:15,0.4,None,44.8,0.6,312.6
15-11-2021 14:15,15-11-2021 14:30,0.4,None,44.3,0.7,333.1
15-11-2021 14:30,15-11-2021 14:45,0.4,None,44.4,0.9,343.1
15-11-2021 14:45,15-11-2021 15:00,0.3,None,45.6,0.8,341.8
15-11-2021 15:00,15-11-2021 15:15,0.4,None,47.9,1,295.9
15-11-2021 15:15,15-11-2021 15:30,0.3,None,48.9,0.7,309
15-11-2021 15:30,15-11-2021 15:45,0.4,None,51.3,0.9,302.4
15-11-2021 15:45,15-11-2021 16:00,0.3,None,52.6,0.7,305.8
15-11-2021 16:00,15-11-2021 16:15,0.3,None,55.5,0.7,326.1
15-11-2021 16:15,15-11-2021 16:30,0.3,None,58.2,0.7,336.1
15-11-2021 16:30,15-11-2021 16:45,0.6,None,59.7,0.6,309.1
15-11-2021 16:45,15-11-2021 17:00,0.6,None,62.8,0.8,309.1
15-11-2021 17:00,15-11-2021 17:15,0.5,None,63.9,1,321.1
15-11-2021 17:15,15-11-2021 17:30,0.5,None,64.5,1,315.8
15-11-2021 17:30,15-11-2021 17:45,0.5,None,65.3,0.8,310.1
15-11-2021 17:45,15-11-2021 18:00,0.5,None,67.5,0.6,316
15-11-2021 18:00,15-11-2021 18:15,1.1,None,69.8,0.4,301.1
15-11-2021 18:15,15-11-2021 18:30,1,None,72.2,0.4,257.5
15-11-2021 18:30,15-11-2021 18:45,1,None,75.4,0.6,273.4
