From Date,To Date,Toluene,Temp,RH,WS,WD
27-10-2021 14:00,27-10-2021 14:15,37.1,None,44.1,3.2,175.8
27-10-2021 14:15,27-10-2021 14:30,36.4,None,44.2,2.4,168.2
27-10-2021 14:30,27-10-2021 14:45,35.3,None,44.6,2.4,175.7
27-10-2021 14:45,27-10-2021 15:00,34.8,None,45.1,2.1,171.1
27-10-2021 15:00,27-10-2021 15:15,35,None,45,2.2,169
27-10-2021 15:15,27-10-2021 15:30,36,None,45.4,2,172
27-10-2021 15:30,27-10-2021 15:45,36.2,None,45.5,1.7,177
27-10-2021 15:45,27-10-2021 16:00,35.9,None,46,2,170.7
27-10-2021 16:00,27-10-2021 16:15,39,None,46.5,1.8,168.9
27-10-2021 16:15,27-10-2021 16:30,39.9,None,46.5,2,171.3
27-10-2021 16:30,27-10-2021 16:45,41.4,None,47.1,1.5,169.4
27-10-2021 16:45,27-10-2021 17:00,42,None,48.3,0.9,147.1
27-10-2021 17:00,27-10-2021 17:15,47.6,None,49.6,0.8,157.5
27-10-2021 17:15,27-10-2021 17:30,52.6,None,51.1,0.7,150.6
27-10-2021 17:30,27-10-2021 17:45,57.6,None,52.2,0.7,113.7
27-10-2021 17:45,27-10-2021 18:00,65.2,None,53.5,0.6,83.2
27-10-2021 18:00,27-10-2021 18:15,71.7,None,55.1,0.5,120.9
27-10-2021 18:15,27-10-2021 18:30,75.2,None,55.6,0.8,145.2
27-10-2021 18:30,27-10-2021 18:45,81.3,None,57.2,0.5,147.9
27-10-2021 18:45,27-10-2021 19:00,87,None,58.3,0.5,141.9
27-10-2021 19:00,27-10-2021 19:15,92.7,None,58.7,0.6,141.3
27-10-2021 19:15,27-10-2021 19:30,94.9,None,58.9,0.6,152.1
27-10-2021 19:30,27-10-2021 19:45,102.5,None,58.9,0.6,157.6
27-10-2021 19:45,27-10-2021 20:00,105.7,None,60.2,0.7,139.6
27-10-2021 20:00,27-10-2021 20:15,102.4,None,60.2,0.8,132.8
27-10-2021 20:15,27-10-2021 20:30,104,None,60.1,0.1,52.4
27-10-2021 20:30,27-10-2021 20:45,107.3,None,60.8,0.5,328.7
27-10-2021 20:45,27-10-2021 21:00,106.7,None,60.8,0.5,128.2
27-10-2021 21:00,27-10-2021 21:15,105.9,None,60.8,0.9,144.9
27-10-2021 21:15,27-10-2021 21:30,101.6,None,61.1,1,146
27-10-2021 21:30,27-10-2021 21:45,97.8,None,61.1,1,163.2
27-10-2021 21:45,27-10-2021 22:00,94.5,None,61.1,0.9,147.2
27-10-2021 22:00,27-10-2021 22:15,91.5,None,61.5,1.2,173.6
27-10-2021 22:15,27-10-2021 22:30,89.7,None,61.5,1.2,154.8
27-10-2021 22:30,27-10-2021 22:45,88.4,None,61.8,0.9,159.8
27-10-2021 22:45,27-10-2021 23:00,89.1,None,62.7,0.7,133.3
27-10-2021 23:00,27-10-2021 23:15,87.9,None,63.1,0.9,138.6
27-10-2021 23:15,27-10-2021 23:30,86.7,None,63.7,1.1,154.9
27-10-2021 23:30,27-10-2021 23:45,83.5,None,64.3,0.5,136.6
27-10-2021 23:45,28-10-2021 00:00,81.1,None,64.8,0.6,137
28-10-2021 00:00,28-10-2021 00:15,78.4,None,65.2,0.8,163.7
28-10-2021 00:15,28-10-2021 00:30,75.1,None,66,0.4,85.8
28-10-2021 00:30,28-10-2021 00:45,71.8,None,67,0.9,310.6
28-10-2021 00:45,28-10-2021 01:00,69.5,None,67.3,0.8,270.8
28-10-2021 01:00,28-10-2021 01:15,67,None,67.5,1,267.1
28-10-2021 01:15,28-10-2021 01:30,65.6,None,67.6,0.9,267
28-10-2021 01:30,28-10-2021 01:45,63.8,None,68.1,0.9,267
28-10-2021 01:45,28-10-2021 02:00,61.9,None,68.2,0.7,267.1
28-10-2021 02:00,28-10-2021 02:15,60.7,None,68.8,0.7,267
28-10-2021 02:15,28-10-2021 02:30,58.3,None,69.3,0.6,266.9
28-10-2021 02:30,28-10-2021 02:45,56.1,None,69,0.7,267.7
28-10-2021 02:45,28-10-2021 03:00,53.4,None,68.7,0.7,268.1
28-10-2021 03:00,28-10-2021 03:15,50.5,None,68.7,1,266.9
28-10-2021 03:15,28-10-2021 03:30,47.8,None,68.8,0.8,266.8
28-10-2021 03:30,28-10-2021 03:45,46.6,None,68.8,0.6,266.8
28-10-2021 03:45,28-10-2021 04:00,45.8,None,69.2,0.7,266.6
28-10-2021 04:00,28-10-2021 04:15,45.5,None,69.4,0.8,266.9
28-10-2021 04:15,28-10-2021 04:30,45.4,None,70.1,0.5,266.8
28-10-2021 04:30,28-10-2021 04:45,45.2,None,70.1,0.7,266.3
28-10-2021 04:45,28-10-2021 05:00,45,None,69.6,0.9,262.5
28-10-2021 05:00,28-10-2021 05:15,44.4,None,69.9,0.6,259
28-10-2021 05:15,28-10-2021 05:30,43.7,None,70.4,0.7,259
28-10-2021 05:30,28-10-2021 05:45,42.9,None,70.4,0.8,259
28-10-2021 05:45,28-10-2021 06:00,41.3,None,71.2,0.9,259
28-10-2021 06:00,28-10-2021 06:15,40.3,None,71.6,0.8,259.5
28-10-2021 06:15,28-10-2021 06:30,39.7,None,72.2,0.6,259.4
28-10-2021 06:30,28-10-2021 06:45,37.9,None,72,0.5,259.3
28-10-2021 06:45,28-10-2021 07:00,35.2,None,70.9,0.6,259.1
28-10-2021 07:00,28-10-2021 07:15,33.4,None,70,0.9,258.8
28-10-2021 07:15,28-10-2021 07:30,32.9,None,68.3,0.7,254.2
28-10-2021 07:30,28-10-2021 07:45,32.1,None,67.5,0.7,253.8
28-10-2021 07:45,28-10-2021 08:00,30.2,None,67.3,0.7,253.8
28-10-2021 08:00,28-10-2021 08:15,28.4,None,66.4,0.2,148
28-10-2021 08:15,28-10-2021 08:30,27.8,None,65.2,0.6,56.2
28-10-2021 08:30,28-10-2021 08:45,27.8,None,63.4,0.7,125.8
28-10-2021 08:45,28-10-2021 09:00,26.9,None,61.8,1.4,162.8
28-10-2021 09:00,28-10-2021 09:15,26.1,None,59.7,2,173.6
28-10-2021 09:15,28-10-2021 09:30,26.3,None,58.2,1.7,166.2
28-10-2021 09:30,28-10-2021 09:45,26.1,None,56.6,1.5,162.8
28-10-2021 09:45,28-10-2021 10:00,24.6,None,54.9,1.1,141.3
28-10-2021 10:00,28-10-2021 10:15,24.4,None,52.1,2.1,172.9
28-10-2021 10:15,28-10-2021 10:30,27.2,None,51.3,1.7,165.4
28-10-2021 10:30,28-10-2021 10:45,28.7,None,50.7,1.7,169
28-10-2021 10:45,28-10-2021 11:00,28,None,49.8,1.4,155.1
28-10-2021 11:00,28-10-2021 11:15,28.1,None,48.6,2.2,170.7
28-10-2021 11:15,28-10-2021 11:30,28.8,None,47.7,1.8,164.7
28-10-2021 11:30,28-10-2021 11:45,30.1,None,46.2,2.2,158.7
28-10-2021 11:45,28-10-2021 12:00,32.4,None,45.5,2.5,170.2
28-10-2021 12:00,28-10-2021 12:15,34.1,None,44.2,2.4,181.7
28-10-2021 12:15,28-10-2021 12:30,34.5,None,44.5,2.3,171.9
28-10-2021 12:30,28-10-2021 12:45,34.8,None,44.6,2.4,169.4
28-10-2021 12:45,28-10-2021 13:00,36.8,None,45.2,2.5,175.9
28-10-2021 13:00,28-10-2021 13:15,41.3,None,43.5,2.8,171
28-10-2021 13:15,28-10-2021 13:30,44.9,None,44.2,2.7,172
28-10-2021 13:30,28-10-2021 13:45,42.5,None,44.9,1.8,152.2
28-10-2021 13:45,28-10-2021 14:00,39.8,None,44.9,1.7,164
28-10-2021 14:00,28-10-2021 14:15,40.3,None,43.3,2.5,176.4
28-10-2021 14:15,28-10-2021 14:30,41.7,None,44.1,2,172
28-10-2021 14:30,28-10-2021 14:45,39.3,None,43.2,2.3,167.9
28-10-2021 14:45,28-10-2021 15:00,37.3,None,43.5,1.9,166.5
28-10-2021 15:00,28-10-2021 15:15,35,None,43.4,1.5,165.9
28-10-2021 15:15,28-10-2021 15:30,34.7,None,43.5,2.5,173
28-10-2021 15:30,28-10-2021 15:45,34.1,None,43.2,2.1,175.5
28-10-2021 15:45,28-10-2021 16:00,33.6,None,43.6,1.9,166.7
28-10-2021 16:00,28-10-2021 16:15,33.8,None,44.6,2.2,174.2
28-10-2021 16:15,28-10-2021 16:30,34.8,None,45.8,1.1,163
28-10-2021 16:30,28-10-2021 16:45,36.8,None,46.9,1,146.6
28-10-2021 16:45,28-10-2021 17:00,41.9,None,48.6,0.8,160.2
28-10-2021 17:00,28-10-2021 17:15,47.2,None,49.8,0.9,152.8
28-10-2021 17:15,28-10-2021 17:30,51.6,None,52.8,0.6,140.5
28-10-2021 17:30,28-10-2021 17:45,55.4,None,54.3,0.5,142.1
28-10-2021 17:45,28-10-2021 18:00,63.2,None,56.6,0.3,144.6
28-10-2021 18:00,28-10-2021 18:15,74.9,None,57.5,0.4,146.8
28-10-2021 18:15,28-10-2021 18:30,86.1,None,57.3,0.3,146
28-10-2021 18:30,28-10-2021 18:45,92.8,None,58.8,0.4,142.7
28-10-2021 18:45,28-10-2021 19:00,95.2,None,59.2,0.3,141.3
28-10-2021 19:00,28-10-2021 19:15,99.4,None,59.3,0.3,140.8
28-10-2021 19:15,28-10-2021 19:30,101.1,None,60.9,0.3,141.3
28-10-2021 19:30,28-10-2021 19:45,101.1,None,61.9,0.3,141.1
28-10-2021 19:45,28-10-2021 20:00,101.7,None,61.4,0.3,139.9
28-10-2021 20:00,28-10-2021 20:15,103.9,None,61.6,0.4,138.6
28-10-2021 20:15,28-10-2021 20:30,104.6,None,62.6,0.3,137.2
28-10-2021 20:30,28-10-2021 20:45,102.1,None,63.8,0.5,135.2
28-10-2021 20:45,28-10-2021 21:00,101.2,None,65.9,0.4,148.4
28-10-2021 21:00,28-10-2021 21:15,103.4,None,66.8,0.5,146.2
28-10-2021 21:15,28-10-2021 21:30,113.8,None,66.5,0.4,125
28-10-2021 21:30,28-10-2021 21:45,118.1,None,66.3,0.5,123.2
28-10-2021 21:45,28-10-2021 22:00,118,None,65.9,0.3,122
28-10-2021 22:00,28-10-2021 22:15,115.3,None,66.3,0.5,129.3
28-10-2021 22:15,28-10-2021 22:30,110.5,None,65.9,0.6,92.1
28-10-2021 22:30,28-10-2021 22:45,104.5,None,65.4,0.8,80.2
28-10-2021 22:45,28-10-2021 23:00,101.9,None,64.5,0.6,74.8
28-10-2021 23:00,28-10-2021 23:15,98.3,None,63.9,0.6,58.7
28-10-2021 23:15,28-10-2021 23:30,96.2,None,63.5,0.7,32.7
28-10-2021 23:30,28-10-2021 23:45,89,None,62.5,0.7,15
28-10-2021 23:45,29-10-2021 00:00,85.7,None,62.3,0.7,22.6
29-10-2021 00:00,29-10-2021 00:15,81.4,None,63.5,0.4,12.8
29-10-2021 00:15,29-10-2021 00:30,78.4,None,63.8,0.6,318.8
29-10-2021 00:30,29-10-2021 00:45,77.7,None,64.1,0.5,320.8
29-10-2021 00:45,29-10-2021 01:00,75.3,None,65.1,0.5,321.7
29-10-2021 01:00,29-10-2021 01:15,72.4,None,64.7,0.5,322.5
29-10-2021 01:15,29-10-2021 01:30,70.6,None,65.3,0.7,332.5
29-10-2021 01:30,29-10-2021 01:45,68,None,65.9,0.8,317.5
29-10-2021 01:45,29-10-2021 02:00,66.3,None,67.4,0.8,317.9
29-10-2021 02:00,29-10-2021 02:15,64.8,None,67.6,0.5,317.9
29-10-2021 02:15,29-10-2021 02:30,65.2,None,68.8,0.6,317.7
29-10-2021 02:30,29-10-2021 02:45,63.1,None,69.9,0.6,317.7
29-10-2021 02:45,29-10-2021 03:00,63.5,None,70.6,0.6,317.6
29-10-2021 03:00,29-10-2021 03:15,64.3,None,71.5,0.6,317.7
29-10-2021 03:15,29-10-2021 03:30,64.3,None,71.9,0.6,317.7
29-10-2021 03:30,29-10-2021 03:45,63.3,None,72.1,0.5,317.2
29-10-2021 03:45,29-10-2021 04:00,61.5,None,71.1,0.6,307.2
29-10-2021 04:00,29-10-2021 04:15,58.1,None,71.6,0.5,298.9
29-10-2021 04:15,29-10-2021 04:30,55.6,None,71.9,0.6,300.1
29-10-2021 04:30,29-10-2021 04:45,53.4,None,72,0.6,297.5
29-10-2021 04:45,29-10-2021 05:00,52.1,None,72.6,1,297.9
29-10-2021 05:00,29-10-2021 05:15,50.3,None,73,0.4,298.1
29-10-2021 05:15,29-10-2021 05:30,50.6,None,72.9,0.5,298.1
29-10-2021 05:30,29-10-2021 05:45,49,None,72.8,0.6,299.2
29-10-2021 05:45,29-10-2021 06:00,46.7,None,72.9,0.4,297.8
29-10-2021 06:00,29-10-2021 06:15,46.6,None,72.7,0.6,298
29-10-2021 06:15,29-10-2021 06:30,45.4,None,72.1,0.6,298.7
29-10-2021 06:30,29-10-2021 06:45,43.8,None,72.2,0.8,301.3
29-10-2021 06:45,29-10-2021 07:00,42.7,None,72.3,1,303
29-10-2021 07:00,29-10-2021 07:15,42.4,None,71.8,0.5,303.4
29-10-2021 07:15,29-10-2021 07:30,43,None,70.8,0.1,126.2
29-10-2021 07:30,29-10-2021 07:45,42.7,None,68.5,0.9,132.4
29-10-2021 07:45,29-10-2021 08:00,44.4,None,67.6,0.6,246.7
29-10-2021 08:00,29-10-2021 08:15,41.2,None,66,0.9,173.6
29-10-2021 08:15,29-10-2021 08:30,41.2,None,64.7,1,160
29-10-2021 08:30,29-10-2021 08:45,42.6,None,63.4,1.2,162.1
29-10-2021 08:45,29-10-2021 09:00,44.6,None,61.9,1.1,177.4
29-10-2021 09:00,29-10-2021 09:15,47.1,None,60.6,0.8,193.2
29-10-2021 09:15,29-10-2021 09:30,50.9,None,58.3,1.3,173.8
29-10-2021 09:30,29-10-2021 09:45,64.6,None,55.1,1.4,164.5
29-10-2021 09:45,29-10-2021 10:00,57.7,None,52.7,1.1,173.9
29-10-2021 10:00,29-10-2021 10:15,56.7,None,51,1.1,176
29-10-2021 10:15,29-10-2021 10:30,56.4,None,50.2,1.6,175.9
29-10-2021 10:30,29-10-2021 10:45,64.3,None,49.8,1.4,173.5
29-10-2021 10:45,29-10-2021 11:00,54.3,None,48.7,1.4,173.1
29-10-2021 11:00,29-10-2021 11:15,52.8,None,47.7,1.9,170.5
29-10-2021 11:15,29-10-2021 11:30,51.6,None,46.6,1.5,165.8
29-10-2021 11:30,29-10-2021 11:45,51.4,None,46.4,1.6,160.9
29-10-2021 11:45,29-10-2021 12:00,50.7,None,45.4,1.2,165.7
29-10-2021 12:00,29-10-2021 12:15,51.1,None,43.9,1.5,167.5
29-10-2021 12:15,29-10-2021 12:30,51.7,None,42.3,1.4,166
29-10-2021 12:30,29-10-2021 12:45,51.1,None,40,1.5,158
29-10-2021 12:45,29-10-2021 13:00,47.6,None,41.5,1.5,180.4
29-10-2021 13:00,29-10-2021 13:15,44.9,None,41.8,1.8,174.4
29-10-2021 13:15,29-10-2021 13:30,44.9,None,41.6,1.9,171.5
29-10-2021 13:30,29-10-2021 13:45,44.6,None,42,1.4,173.6
29-10-2021 13:45,29-10-2021 14:00,43.8,None,41,1.6,172.1
29-10-2021 14:00,29-10-2021 14:15,45.7,None,40.8,1.7,168
29-10-2021 14:15,29-10-2021 14:30,42.7,None,40.3,1.9,171.3
29-10-2021 14:30,29-10-2021 14:45,37.5,None,40.1,2,171
29-10-2021 14:45,29-10-2021 15:00,34.6,None,39.3,0.8,166.4
29-10-2021 15:00,29-10-2021 15:15,30.2,None,40.9,1,170.5
29-10-2021 15:15,29-10-2021 15:30,29,None,41.3,1.1,158.3
29-10-2021 15:30,29-10-2021 15:45,31.5,None,41.3,0.8,177.9
29-10-2021 15:45,29-10-2021 16:00,34,None,42.4,1,160.3
29-10-2021 16:00,29-10-2021 16:15,31.3,None,43.7,1.4,171.8
29-10-2021 16:15,29-10-2021 16:30,29.5,None,43.4,1.4,165.1
29-10-2021 16:30,29-10-2021 16:45,30.5,None,43.6,1.5,168.3
29-10-2021 16:45,29-10-2021 17:00,32.5,None,44.7,1.3,169.3
29-10-2021 17:00,29-10-2021 17:15,35.6,None,47.2,0.6,170.8
29-10-2021 17:15,29-10-2021 17:30,40.2,None,49.6,0.4,170.6
29-10-2021 17:30,29-10-2021 17:45,51.7,None,51.8,0.4,170.7
29-10-2021 17:45,29-10-2021 18:00,66.5,None,53.5,0.5,170.7
29-10-2021 18:00,29-10-2021 18:15,78.7,None,55.6,0.7,171.1
29-10-2021 18:15,29-10-2021 18:30,89.6,None,56.5,0.6,170.9
29-10-2021 18:30,29-10-2021 18:45,104.1,None,56.7,0.4,170.5
29-10-2021 18:45,29-10-2021 19:00,114.8,None,57.9,0.4,170.6
29-10-2021 19:00,29-10-2021 19:15,119.7,None,59.1,0.3,170.6
29-10-2021 19:15,29-10-2021 19:30,124.8,None,60.1,0.3,170.6
29-10-2021 19:30,29-10-2021 19:45,133.4,None,61.1,0.5,170.6
29-10-2021 19:45,29-10-2021 20:00,143.1,None,61.2,0.3,170.6
29-10-2021 20:00,29-10-2021 20:15,149.3,None,61.9,0.4,170.6
29-10-2021 20:15,29-10-2021 20:30,155.2,None,61.9,0.4,170.5
29-10-2021 20:30,29-10-2021 20:45,160,None,63.8,0.4,170.6
29-10-2021 20:45,29-10-2021 21:00,162.3,None,64.4,0.3,170.5
29-10-2021 21:00,29-10-2021 21:15,160.5,None,64.7,0.4,170.6
29-10-2021 21:15,29-10-2021 21:30,158,None,66,0.5,170.6
29-10-2021 21:30,29-10-2021 21:45,157.3,None,67.3,0.4,170.6
29-10-2021 21:45,29-10-2021 22:00,158.3,None,66.5,0.6,171
29-10-2021 22:00,29-10-2021 22:15,157.7,None,65.5,0.5,165.7
29-10-2021 22:15,29-10-2021 22:30,154.7,None,64.2,0.5,147.6
29-10-2021 22:30,29-10-2021 22:45,147.9,None,62.8,0.5,176.5
29-10-2021 22:45,29-10-2021 23:00,137,None,64.5,0.9,176.8
29-10-2021 23:00,29-10-2021 23:15,128,None,66.1,0.3,176.8
29-10-2021 23:15,29-10-2021 23:30,125.3,None,67.8,0.5,176.8
29-10-2021 23:30,29-10-2021 23:45,129.3,None,67.9,0.9,176.8
29-10-2021 23:45,30-10-2021 00:00,132.2,None,66.1,0.8,176.9
30-10-2021 00:00,30-10-2021 00:15,130.8,None,64.8,0.7,176.8
30-10-2021 00:15,30-10-2021 00:30,125.2,None,64.8,0.6,174.1
30-10-2021 00:30,30-10-2021 00:45,116.9,None,63.1,0.9,145.8
30-10-2021 00:45,30-10-2021 01:00,106.8,None,62.3,0.5,122.4
30-10-2021 01:00,30-10-2021 01:15,98.4,None,63.2,0.5,4.7
30-10-2021 01:15,30-10-2021 01:30,91.7,None,64.5,0.5,109
30-10-2021 01:30,30-10-2021 01:45,86.9,None,63.6,0.5,130.4
30-10-2021 01:45,30-10-2021 02:00,82.8,None,64.3,0.6,81.9
30-10-2021 02:00,30-10-2021 02:15,78.8,None,64.5,0.6,12.6
30-10-2021 02:15,30-10-2021 02:30,74.9,None,63.7,0.7,8.9
30-10-2021 02:30,30-10-2021 02:45,70.6,None,62.1,0.6,318.1
30-10-2021 02:45,30-10-2021 03:00,65.5,None,61.6,0.5,46.5
30-10-2021 03:00,30-10-2021 03:15,60.9,None,60.3,0.7,171.6
30-10-2021 03:15,30-10-2021 03:30,56.6,None,60,0.8,165.7
30-10-2021 03:30,30-10-2021 03:45,53.2,None,59.8,0.6,97.6
30-10-2021 03:45,30-10-2021 04:00,50.1,None,61.3,0.3,170.3
30-10-2021 04:00,30-10-2021 04:15,46.4,None,62.3,0.7,160
30-10-2021 04:15,30-10-2021 04:30,43.4,None,62.7,0.6,183.5
30-10-2021 04:30,30-10-2021 04:45,41.1,None,63.2,0.4,54.6
30-10-2021 04:45,30-10-2021 05:00,38.8,None,64.5,0.5,5.2
30-10-2021 05:00,30-10-2021 05:15,37.2,None,65.1,0.6,8.6
30-10-2021 05:15,30-10-2021 05:30,36.3,None,65.6,0.7,195.6
30-10-2021 05:30,30-10-2021 05:45,35.7,None,66.1,0.7,193.9
30-10-2021 05:45,30-10-2021 06:00,35.5,None,64.5,0.7,140.4
30-10-2021 06:00,30-10-2021 06:15,34.9,None,64.7,0.3,332.5
30-10-2021 06:15,30-10-2021 06:30,33.9,None,64.8,0.6,224.4
30-10-2021 06:30,30-10-2021 06:45,32.7,None,65.1,0.6,82.4
30-10-2021 06:45,30-10-2021 07:00,31.6,None,66.2,0.6,11
30-10-2021 07:00,30-10-2021 07:15,31.6,None,65.8,0.5,148.4
30-10-2021 07:15,30-10-2021 07:30,32.7,None,64.5,0.6,96.8
30-10-2021 07:30,30-10-2021 07:45,32.5,None,63.5,0.6,124.6
30-10-2021 07:45,30-10-2021 08:00,32.4,None,63.7,0.6,117.5
30-10-2021 08:00,30-10-2021 08:15,31.4,None,63.5,0.7,166.2
30-10-2021 08:15,30-10-2021 08:30,30.8,None,62.4,1,171.5
30-10-2021 08:30,30-10-2021 08:45,31.3,None,60.8,0.9,158.9
30-10-2021 08:45,30-10-2021 09:00,31.9,None,59,1.1,158.5
30-10-2021 09:00,30-10-2021 09:15,32.4,None,57.4,1.3,153.2
30-10-2021 09:15,30-10-2021 09:30,32.6,None,56.2,1.4,159.5
30-10-2021 09:30,30-10-2021 09:45,32.5,None,53.7,1.9,164.7
30-10-2021 09:45,30-10-2021 10:00,33.3,None,52.4,1.8,164.1
30-10-2021 10:00,30-10-2021 10:15,34,None,50.1,1.9,165.2
30-10-2021 10:15,30-10-2021 10:30,35.6,None,49.1,1.8,166.1
30-10-2021 10:30,30-10-2021 10:45,36.3,None,46.9,2.5,167
30-10-2021 10:45,30-10-2021 11:00,38.7,None,45.4,2.8,170.4
30-10-2021 11:00,30-10-2021 11:15,40,None,44.3,2.8,174.3
30-10-2021 11:15,30-10-2021 11:30,41.1,None,43.9,3.1,170.3
30-10-2021 11:30,30-10-2021 11:45,42.4,None,43.2,2.9,176.7
30-10-2021 11:45,30-10-2021 12:00,44.9,None,42.5,3.6,170.7
30-10-2021 12:00,30-10-2021 12:15,47.1,None,41.9,3.2,170
30-10-2021 12:15,30-10-2021 12:30,45.9,None,41.4,2.9,170.8
30-10-2021 12:30,30-10-2021 12:45,46.1,None,40.5,3.1,169.6
30-10-2021 12:45,30-10-2021 13:00,46.4,None,40.2,2,178.7
30-10-2021 13:00,30-10-2021 13:15,44.6,None,39.8,2.5,177.1
30-10-2021 13:15,30-10-2021 13:30,43.9,None,40.8,2.5,168.3
30-10-2021 13:30,30-10-2021 13:45,42.4,None,40.6,2.3,167
30-10-2021 13:45,30-10-2021 14:00,40.4,None,39.9,2.9,174.3
30-10-2021 14:00,30-10-2021 14:15,39.5,None,39.6,2.5,172.4
30-10-2021 14:15,30-10-2021 14:30,41.1,None,39,2.5,174.7
30-10-2021 14:30,30-10-2021 14:45,40.9,None,39.4,2.7,169.5
30-10-2021 14:45,30-10-2021 15:00,37.7,None,40.1,2.9,172.9
30-10-2021 15:00,30-10-2021 15:15,35.4,None,39.5,2.6,174.2
30-10-2021 15:15,30-10-2021 15:30,35.4,None,40.3,1.4,179.6
30-10-2021 15:30,30-10-2021 15:45,34.1,None,40.3,2.4,164.3
30-10-2021 15:45,30-10-2021 16:00,35.5,None,40.8,2.1,161
30-10-2021 16:00,30-10-2021 16:15,36,None,41.6,1.8,165.7
30-10-2021 16:15,30-10-2021 16:30,35.5,None,41.9,2.3,174.5
30-10-2021 16:30,30-10-2021 16:45,36.5,None,42.5,1.7,165.6
30-10-2021 16:45,30-10-2021 17:00,38.1,None,43.7,1.3,161.7
30-10-2021 17:00,30-10-2021 17:15,39.1,None,45.7,0.7,170.3
30-10-2021 17:15,30-10-2021 17:30,42.4,None,47.3,0.4,157.3
30-10-2021 17:30,30-10-2021 17:45,49.1,None,49.3,0.5,144.7
30-10-2021 17:45,30-10-2021 18:00,58.9,None,50.9,0.4,139.6
30-10-2021 18:00,30-10-2021 18:15,69.4,None,52.2,0.4,130
30-10-2021 18:15,30-10-2021 18:30,77.6,None,53.8,0.5,122.8
30-10-2021 18:30,30-10-2021 18:45,87,None,54,0.5,127.6
30-10-2021 18:45,30-10-2021 19:00,93.2,None,54.5,0.6,74.4
30-10-2021 19:00,30-10-2021 19:15,90.7,None,55.2,0.4,72.4
30-10-2021 19:15,30-10-2021 19:30,90.1,None,55,0.6,140.3
30-10-2021 19:30,30-10-2021 19:45,89.9,None,55.7,0.5,123.9
30-10-2021 19:45,30-10-2021 20:00,91.4,None,55.6,0.6,149.7
30-10-2021 20:00,30-10-2021 20:15,96.3,None,55.9,0.5,110.1
30-10-2021 20:15,30-10-2021 20:30,96.2,None,56.2,0.6,169.1
30-10-2021 20:30,30-10-2021 20:45,94.7,None,56.6,0.7,134.9
30-10-2021 20:45,30-10-2021 21:00,86.8,None,57.2,0.2,42.5
30-10-2021 21:00,30-10-2021 21:15,80.9,None,57.3,0.6,213.1
30-10-2021 21:15,30-10-2021 21:30,79.1,None,58.4,0.7,210.1
30-10-2021 21:30,30-10-2021 21:45,74.5,None,59.8,0.6,210.3
30-10-2021 21:45,30-10-2021 22:00,72.7,None,59.3,0.7,208.1
30-10-2021 22:00,30-10-2021 22:15,72.2,None,60,0.7,207.6
30-10-2021 22:15,30-10-2021 22:30,68.1,None,61.6,0.7,209
30-10-2021 22:30,30-10-2021 22:45,66.2,None,62,0.5,208.4
30-10-2021 22:45,30-10-2021 23:00,64.4,None,61.1,0.7,170.1
30-10-2021 23:00,30-10-2021 23:15,62.2,None,60.7,0.6,129.9
30-10-2021 23:15,30-10-2021 23:30,55.4,None,60.8,0.7,166.7
30-10-2021 23:30,30-10-2021 23:45,50.7,None,60.5,0.6,141.1
30-10-2021 23:45,31-10-2021 00:00,47.6,None,60.5,0.7,177.5
31-10-2021 00:00,31-10-2021 00:15,43.2,None,61.2,0.6,73.5
31-10-2021 00:15,31-10-2021 00:30,38.9,None,61.9,0.6,81.5
31-10-2021 00:30,31-10-2021 00:45,36.3,None,61.9,0.7,139.8
31-10-2021 00:45,31-10-2021 01:00,34.7,None,61.6,1,157
31-10-2021 01:00,31-10-2021 01:15,32.9,None,61.8,0.6,158.7
31-10-2021 01:15,31-10-2021 01:30,31.8,None,61.9,0.7,187.4
31-10-2021 01:30,31-10-2021 01:45,30.2,None,62.3,0.7,187.4
31-10-2021 01:45,31-10-2021 02:00,29.5,None,62.6,0.3,191.5
31-10-2021 02:00,31-10-2021 02:15,28.7,None,62.6,0.6,292.8
31-10-2021 02:15,31-10-2021 02:30,27.2,None,62.3,0.8,230.5
31-10-2021 02:30,31-10-2021 02:45,26.4,None,63.1,0.5,220
31-10-2021 02:45,31-10-2021 03:00,24.8,None,64.4,0.4,220.4
31-10-2021 03:00,31-10-2021 03:15,24.3,None,64.5,0.6,206.3
31-10-2021 03:15,31-10-2021 03:30,24.3,None,63.3,0.5,147
31-10-2021 03:30,31-10-2021 03:45,24.1,None,62.5,0.5,172.9
31-10-2021 03:45,31-10-2021 04:00,23.8,None,63.6,0.5,345
31-10-2021 04:00,31-10-2021 04:15,23.5,None,65.3,0.6,350.4
31-10-2021 04:15,31-10-2021 04:30,23.6,None,66.1,0.5,332.7
31-10-2021 04:30,31-10-2021 04:45,24.8,None,65.8,0.6,316.8
31-10-2021 04:45,31-10-2021 05:00,25.8,None,65.6,0.6,299.5
31-10-2021 05:00,31-10-2021 05:15,26.3,None,65.8,0.5,303.8
31-10-2021 05:15,31-10-2021 05:30,26.6,None,65.8,0.5,301.7
31-10-2021 05:30,31-10-2021 05:45,27.2,None,66.2,0.4,302.5
31-10-2021 05:45,31-10-2021 06:00,26.4,None,65.4,0.6,297.9
31-10-2021 06:00,31-10-2021 06:15,25.9,None,65.6,0.4,296.4
31-10-2021 06:15,31-10-2021 06:30,25,None,65.2,0.1,323.2
31-10-2021 06:30,31-10-2021 06:45,24.8,None,63.8,0.5,262.2
